total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
20600000000,4340000000,-7370000000,-2910000000,-10250000000,0,-10270000000,1640000000,-2130000000,-7370000000,2023-03-31,RBMS.JK,716460000000,13510000000,13510000000,634050000000,208040000000,52850000000,508420000000,504960000000,142470000000,,-3080000000,-6910000000
47970000000,14600000000,-1010000000,-1950000000,-4520000000,0,-4380000000,2660000000,4190000000,-1010000000,2023-06-30,RBMS.JK,704620000000,14780000000,14780000000,628020000000,200710000000,56990000000,503900000000,500520000000,134060000000,,11760000000,6270000000
59710000000,25660000000,6000000000,-435890000,5020000000,0,5070000000,2660000000,11160000000,6000000000,2023-09-30,RBMS.JK,704620000000,19720000000,19720000000,608880000000,195690000000,66099999999,508930000000,505590000000,121990000000,,25650000000,17100000000
50230000000,18180000000,-3940000000,-5190000000,-10150000000,-821440000,-10920000000,2660000000,1230000000,-3940000000,2023-12-31,RBMS.JK,712080000000,34950000000,34950000000,554400000000,213840000000,66560000000,498240000000,494950000000,143710000000,,-2380000000,-6540000000
39650000000,14990000000,-4010000000,-1930000000,-7880000000,0,-7850000000,1640000000,1160000000,-4010000000,2024-03-31,RBMS.JK,696780000000,28880000000,28880000000,547669999999,206410000000,81580000000,490360000000,487110000000,129669999999,,7980000000,7980000000
28230000000,12580000000,-4350000000,-5660000000,-9400000000,0,-9370000000,2660000000,837290000,-4350000000,2024-06-30,RBMS.JK,717510000000,38630000000,38630000000,526390000000,236550000000,107430000000,480960000000,477740000000,143070000000,,-2680000000,-3320000000
1200000000,230540000,-12820000,0,18190000,0,18190000,437910000,339750000,-12820000,2022-09-30,INDX.JK,65930000000,6340000000,3650000000,49220000000,12860000000,3840000000,53070000000,53060000000,0,,606970000,606970000
1200000000,188370000,-9380000000,0,-9320000000,191840000,-9130000000,437910000,-9020000000,-9380000000,2022-12-31,INDX.JK,58490000000,8770000000,8770000000,49020000000,14410000000,5520000000,44080000000,44070000000,0,,744550000,744550000
1200000000,182590000,-292540000,0,-81550000,0,-81560000,437910000,71760000,-292540000,2023-03-31,INDX.JK,59600000000,4750000000,4750000000,48510000000,15600000000,6710000000,44000000000,43990000000,0,,-5130000000,-5130000000
230000000,-1000000000,-1350000000,0,-1600000000,0,-1600000000,437910000,-1010000000,-1350000000,2023-06-30,INDX.JK,57940000000,3410000000,3410000000,48170000000,15540000000,6650000000,42400000000,42390000000,0,,-1170000000,-1180000000
1020000000,5290000,-525720000,0,-564480000,0,-564490000,437910000,-173150000,-525720000,2023-09-30,INDX.JK,60010000000,7070000000,7070000000,47820000000,18180000000,9290000000,41830000000,41830000000,0,,1030000000,1030000000
82260000,-788790000,-3530000000,0,-3520000000,0,-3520000000,437910000,-3180000000,-3530000000,2024-03-31,INDX.JK,51010000000,2969999999,2969999999,47310000000,16860000000,7800000000,34159999999,34150000000,0,,-3240000000,-3240000000
24880000,-1030000000,-1690000000,0,-1770000000,0,-1770000000,437910000,-1340000000,-1690000000,2024-06-30,INDX.JK,54130000000,6410000000,5460000000,46950000000,21740000000,12680000000,32390000000,32390000000,0,,-1450000000,-1450000000
36930000000,,-1050000000,-245240000,-2430000000,0,36590000,2650000000,,,2022-12-31,MTWI.JK,580210000000,,163730000000,,340190000000,,240020000000,240020000000,388960000,,23420000000,23120000000
60800000000,,9870000000,-127730000,8060000000,0,8060000000,2920000000,,,2023-03-31,MTWI.JK,577800000000,,56200000000,,301980000000,,275820000000,275820000000,390310000,,17760000000,17050000000
43030000000,,1510000000,-118360000,1310000000,0,1310000000,2920000000,,,2023-06-30,MTWI.JK,690140000000,,102570000000,,413020000000,,277130000000,277130000000,516179999,,46610000000,46370000000
36050000000,,2330000000,-138800000,2900000000,0,2900000000,2920000000,,,2023-09-30,MTWI.JK,746910000000,,153740000000,,466880000000,,280030000000,280030000000,113020000,,52450000000,51610000000
28050000000,,-770730000,-180130000,-1190000000,0,-14040000,2920000000,,,2023-12-31,MTWI.JK,949010000000,,129120000000,,668320000000,,280680000000,280680000000,5200000000,,17690000000,13230000000
63810000000,,18270000000,-240610000,18330000000,0,18330000000,2920000000,,,2024-03-31,MTWI.JK,944490000000,,137680000000,,645480000000,,299020000000,299020000000,4650000000,,37610000000,35130000000
61830000000,,15540000000,-352220000,17790000000,0,17790000000,2920000000,,,2024-06-30,MTWI.JK,1060000000000,,201840000000,,738280000000,,316810000000,316810000000,4760000000,,108480000000,107720000000
205410000000,77330000000,31190000000,-13130000000,7830000000,-3130000000,4689999999,2049999999,47690000000,31190000000,2022-12-31,CSRA.JK,1839999999999,263730000000,263730000000,1330000000000,872140000000,251250000000,963110000000,963100000000,644700000000,,54680000000,-18910000000
184160000000,87240000000,47540000000,-11550000000,32509999999,-8940000000,23570000000,2049999999,65459999999,47540000000,2023-03-31,CSRA.JK,1839999999999,189730000000,189730000000,1380000000000,855330000000,256720000000,986680000000,986660000000,574070000000,,67040000000,3530000000
193100000000,89980000000,44440000000,-11200000000,35470000000,-9860000000,25610000000,2049999999,62510000000,44440000000,2023-06-30,CSRA.JK,1810000000000,80520000000,80520000000,1410000000000,795330000000,217780000000,1010000000000,1010000000000,551190000000,,-58450000000,-79310000000
299040000000,136550000000,92600000000,-10110000000,91860000000,-22050000000,69810000000,2049999999,110660000000,92600000000,2023-09-30,CSRA.JK,1839999999999,68620000000,68620000000,1460000000000,756040000000,198610000000,1080000000000,1080000000000,528980000000,,64069999999,30570000000
199210000000,81260000000,43840000000,-12770000000,38730000000,-11580000000,27150000000,2049999999,62860000000,43840000000,2023-12-31,CSRA.JK,1839999999999,25370000000,25370000000,1520000000000,727690000000,187490000000,1120000000000,1120000000000,509350000000,,71370000000,-48880000000
190950000000,82260000000,36380000000,-11930000000,32280000000,-10050000000,22230000000,2049999999,59290000000,36380000000,2024-03-31,CSRA.JK,2150000000000,223570000000,223570000000,1560000000000,1020000000000,208810000000,1140000000000,1140000000000,808060000000,,10720000000,-70750000000
242900000000,106690000000,53500000000,-15850000000,59550000000,-15150000000,44400000000,2049999999,76950000000,53500000000,2024-06-30,CSRA.JK,2140000000000,157070000000,157070000000,1569999999999,983840000000,226510000000,1150000000000,1150000000000,770070000000,,42180000000,-16110000000
13610000000,3200000000,-1300000000,-342740000,-2049999999,-282650000,-2330000000,1630000000,1340000000,-1300000000,2022-12-31,DIGI.JK,20880000000,2760000000,2760000000,13940000000,24840000000,9010000000,-3960000000,-3980000000,13550000000,,-510560000,-546850000
12660000000,3450000000,-975150000,-323890000,-703090000,-10170000,-714300000,1630000000,575750000,-975150000,2023-03-31,DIGI.JK,18350000000,2130000000,2130000000,12380000000,22990000000,19940000000,-4640000000,-4660000000,12670000000,,2100000000,2089999999
13320000000,5680000000,-247360000,-311340000,-511670000,42200000,-469660000,1630000000,1300000000,-247360000,2023-06-30,DIGI.JK,17380000000,1350000000,1350000000,10940000000,22450000000,11780000000,-5080000000,-5090000000,11540000000,,713840000,644200000
15350000000,2900000000,-1450000000,-75720000,-1810000000,-1190000000,-3000000000,1630000000,127180000,-1450000000,2023-09-30,DIGI.JK,22340000000,1000000000,1000000000,9800000000,30350000000,19020000000,-8010000000,-8029999999,12000000000,,-981990000,-1490000000
16570000000,4090000000,-191820000,-98710000,-400100000,477940000,77710000,1630000000,1230000000,-191820000,2023-12-31,DIGI.JK,18820000000,4450000000,4450000000,8520000000,26830000000,14990000000,-8000000000,-8020000000,11900000000,,4680000000,5130000000
11520000000,3790000000,-1050000000,-113640000,-1520000000,45560000,-1470000000,1630000000,86390000,-1050000000,2024-03-31,DIGI.JK,16430000000,3120000000,3120000000,7500000000,25900000000,13640000000,-9470000000,-9480000000,12220000000,,-1830000000,-1920000000
11250000000,4230000000,-617610000,-83530000,-1120000000,45440000,-1070000000,1630000000,520510000,-617610000,2024-06-30,DIGI.JK,15690000000,1120000000,1120000000,6460000000,26220000000,13490000000,-10530000000,-10540000000,12630000000,,-2280000000,-2320000000
